claude_without_aud,claude_with_aud,claude_aud_init
3.73,4.87,3.29
4.07,5.79,3.36
3.12,4.50,3.12
5.13,2.95,3.03
3.87,4.68,3.32
3.58,3.73,3.40

openai_without_aud,openai_with_aud,openai_aud_init
2.43,2.16,3.71
2.06,2.16,3.78
1.55,2.31,3.68
1.59,1.98,3.69
2.10,2.55,3.72

gemini_without_aud,gemini_with_aud,gemini_aud_init
1.55,1.94,3.82
3.27,1.64,3.91
1.86,2.05,3.84
2.16,1.87,3.70
1.86,1.59,3.69
1.63,
2.29,
2.29,
1.80,
1.76,
